Source,Target,Weight,Type
IGLR-3,HMR-1,2.4357227540968363,Undirected
Y38C1AA.9,ZIG-9,1.6710029445242565,Undirected
Y38C1AA.9,Y53H1B.2,1.4022635000709307,Undirected
Y38C1AA.9,TMEM-132,1.9195783008036273,Undirected
Y38C1AA.9,SCL-10,1.0201050863000989,Undirected
Y38C1AA.9,LRON-3,1.655233288701697,Undirected
Y38C1AA.9,ZK856.6,1.2992167672705783,Undirected
Y38C1AA.9,MIG-6,1.0775602345433102,Undirected
Y38C1AA.9,C49C3.4a,2.6599959851910144,Undirected
Y38C1AA.9,LRON-15,1.1500211953948278,Undirected
Y38C1AA.9,CDH-5,1.742208144296125,Undirected
Y38C1AA.9,IGEG-1,1.6039043591787598,Undirected
Y38C1AA.9,MTH-2,1.417113893101265,Undirected
Y38C1AA.9,F53C11.9,1.6170138369956835,Undirected
Y38C1AA.9,NID-1,1.7110814694266303,Undirected
Y38C1AA.9,IRLD-36,1.1141514828422798,Undirected
Y38C1AA.9,NAS-33,1.4740103605448263,Undirected
Y38C1AA.9,NAS-23,348.2778065346233,Undirected
Y38C1AA.9,IGCM-3,1.545669434590573,Undirected
Y38C1AA.9,VC5.2,1.8803349152749491,Undirected
Y38C1AA.9,IGCM-4,1.3665748345316506,Undirected
Y38C1AA.9,IRLD-56,1.260791509409428,Undirected
Y38C1AA.9,Y51H4A.25b,2.1249568477597403,Undirected
Y38C1AA.9,EGAS-2,4.1946451395346145,Undirected
Y38C1AA.9,EGAS-3,1.0711336372166307,Undirected
Y38C1AA.9,ZC374.2,2.309790362019566,Undirected
Y38C1AA.9,T01D3.1b,1.7853229634034113,Undirected
Y38C1AA.9,DGN-3,1.2425533934825626,Undirected
Y38C1AA.9,PHG-1,2.0231911894649794,Undirected
Y38C1AA.9,MIG-13,114.10923376293252,Undirected
Y38C1AA.9,SVH-2,1.591050151835014,Undirected
Y38C1AA.9,T23B12.8b,1.6842662287009114,Undirected
Y38C1AA.9,PLX-1,1.3787497018679082,Undirected
Y38C1AA.9,MAB-20,2.1220151107039875,Undirected
Y46G5A.29,ZIG-4,9.192919747683042,Undirected
Y46G5A.29,LRON-14,1.5408789224877049,Undirected
Y46G5A.29,SAX-7,1.2652065190642943,Undirected
Y46G5A.29,LAM-2,1.405209563838527,Undirected
Y46G5A.29,DEX-1,366.6550274394008,Undirected
Y46G5A.29,ARG-1,1.9506299033104413,Undirected
Y46G5A.29,IRLD-8,1.5201010950313634,Undirected
Y46G5A.29,H42K12.3,41.1024261854003,Undirected
Y46G5A.29,IRLD-12,1.1769460646638517,Undirected
Y46G5A.29,IRLD-13-1,1.0280560835745585,Undirected
Y46G5A.29,IRLD-13-2,1.3276272210424216,Undirected
Y46G5A.29,UNC-71,16.093264256829006,Undirected
Y46G5A.29,DAF-2,1.1731036669554435,Undirected
Y46G5A.29,EGAS-1,1.1421079949421948,Undirected
Y46G5A.29,EGAS-2,2.9871718709747537,Undirected
Y46G5A.29,EGAS-3,1.8663820034083196,Undirected
Y46G5A.29,IRLD-66,1.0750865125648423,Undirected
Y46G5A.29,FBN-1,1.5874327349569786,Undirected
Y46G5A.29,IRG-6,68.19614007348457,Undirected
Y46G5A.29,MIG-13,50.824108933396225,Undirected
Y46G5A.29,IRLD-45,1.8235367477120175,Undirected
Y46G5A.29,T22B11.1,1.5106572923884525,Undirected
Y46G5A.29,Y69A2AR.31,1.3247507232580606,Undirected
Y46G5A.29,LRON-13,6.180844948678707,Undirected
IRLD-17,ZIG-9,1.2961847636036927,Undirected
IRLD-17,F11C7.6a,1.4942965279740235,Undirected
IRLD-17,SDZ-23,1.5984197943866534,Undirected
IRLD-17,VER-3,1.8771546781145543,Undirected
IRLD-17,DSL-6,1.9114688066985073,Undirected
IRLD-17,M03F4.6,2.301941733633581,Undirected
IRLD-17,LRON-10,2.1722241326753764,Undirected
IRLD-17,Y53H1B.2,2.779603006577113,Undirected
IRLD-17,SCL-10,1.6509277909202225,Undirected
IRLD-17,IRLD-24,1.0409920734680047,Undirected
IRLD-17,MIG-6,1.5071546519177852,Undirected
IRLD-17,C46F4.3,1.1921103512132551,Undirected
IRLD-17,C49C3.4a,1.8336045677377728,Undirected
IRLD-17,C53A5.13a,1.5515640557520216,Undirected
IRLD-17,LRON-15,1.4598622721216714,Undirected
IRLD-17,E01G6.1,1.0392534326037157,Undirected
IRLD-17,CRB-1,1.156799301013548,Undirected
IRLD-17,NLR-1,1.1222532315149334,Undirected
IRLD-17,IGEG-1,1.7948693053983467,Undirected
IRLD-17,MTH-2,1.4112780436183114,Undirected
IRLD-17,IRLD-8,1.0585209626465606,Undirected
IRLD-17,F46G10.2,2.455935425882952,Undirected
IRLD-17,R05G6.9,1.6195879847077832,Undirected
IRLD-17,IRLD-47,1.80107471823681,Undirected
IRLD-17,IRLD-49,1.2189939667577308,Undirected
IRLD-17,OIG-8,1.0398681466055641,Undirected
IRLD-17,CHHY-1,1.120125459971948,Undirected
IRLD-17,CED-1,1.280636587285008,Undirected
IRLD-17,IRLD-59,1.0831708820031924,Undirected
IRLD-17,IGLR-2,1.3660990970613498,Undirected
IRLD-17,TEN-1,1.6144085238560042,Undirected
IRLD-17,T23B12.8b,1.0448664299134371,Undirected
IRLD-17,LEV-10,1.050916720473132,Undirected
CED-1,ZIG-10,1.1334544512134066,Undirected
CED-1,F11C7.7,2.085313030652372,Undirected
CED-1,IRLD-25,1.1340528485744656,Undirected
CED-1,LRON-10,1026.7637901466971,Undirected
CED-1,Y53H1B.2,13.812480659228939,Undirected
CED-1,TMEM-132,2.1207771782375167,Undirected
CED-1,C36B7.5b,1.9989447333459067,Undirected
CED-1,C46F4.3,1.573424396805176,Undirected
CED-1,C49C3.4a,1.6525042897949864,Undirected
CED-1,ATRN-1,2.5560725459571523,Undirected
CED-1,LIN-3,1.5353516796951205,Undirected
CED-1,CDH-9,1.0787745060212157,Undirected
CED-1,HPA-1,1.2721492861627415,Undirected
CED-1,H42K12.3,1.7411945907330888,Undirected
CED-1,R11G1.1,1.5953978230420898,Undirected
CED-1,OIG-8,1.984654405401962,Undirected
CED-1,IRLD-55,1.8180114587287972,Undirected
CED-1,IRLD-56,1.992280403028446,Undirected
CED-1,IRLD-17,1.280636587285008,Undirected
CED-1,CED-1,2.927210976489592,Undirected
CED-1,IRLD-58,1.3071301539707052,Undirected
CED-1,IRLD-59,1.251127370190353,Undirected
CED-1,T01D3.1b,1.0766469456542793,Undirected
CED-1,HMR-1,1.488660345958743,Undirected
CED-1,SOL-1,2.3461127107313455,Undirected
CED-1,DGN-3,1.8381516428854094,Undirected
CED-1,F10A3.4,2.532463062449299,Undirected
CED-1,SOL-2,1.313174505588021,Undirected
CED-1,SVH-2,1.1153459547916145,Undirected
CED-1,ILC-17.1,1.6851859858115745,Undirected
CED-1,T23B12.8b,1.1340132807694279,Undirected
CED-1,VAB-2,1.8301127879397547,Undirected
CED-1,PLX-1,3.604444116422092,Undirected
CED-1,Y69A2AR.31,1.2325735741566395,Undirected
CED-1,BAM-2,2.162196147739708,Undirected
CED-1,LEV-10,2.718028687667375,Undirected
Y51H4A.25b,ZIG-6,1.4709825857683325,Undirected
Y51H4A.25b,F35D2.3,1.0064996500522745,Undirected
Y51H4A.25b,WRK-1,1.1337006633340756,Undirected
Y51H4A.25b,SYG-1,1.5155799822560434,Undirected
Y51H4A.25b,UNC-40,1.806846940328498,Undirected
Y51H4A.25b,SCL-10,1.6869999041878774,Undirected
Y51H4A.25b,ZK856.6,3.6570238484577855,Undirected
Y51H4A.25b,LRON-4,8.938039203561779,Undirected
Y51H4A.25b,LET-4,1.4466671706219871,Undirected
Y51H4A.25b,C46F4.3,1.2858474119390542,Undirected
Y51H4A.25b,MEC-9,1.8737082700386245,Undirected
Y51H4A.25b,C53A5.13a,1.9880759466300093,Undirected
Y51H4A.25b,DEX-1,1.2262526160906215,Undirected
Y51H4A.25b,ATRN-1,2.510247622804728,Undirected
Y51H4A.25b,F53C11.9,2.1792841049186724,Undirected
Y51H4A.25b,CDH-9,1.657305561363128,Undirected
Y51H4A.25b,IRLD-13-1,1.475111916788416,Undirected
Y51H4A.25b,R11G1.1,1.1783596608111953,Undirected
Y51H4A.25b,T06E4.5,1.7485406189632284,Undirected
Y51H4A.25b,Y38C1AA.9,2.1249568477597403,Undirected
Y51H4A.25b,MUP-4,1.2950979560380886,Undirected
Y51H4A.25b,TEN-1,1.1532757231995667,Undirected
Y51H4A.25b,PHG-1,1.4262379481094325,Undirected
LAD-2,ZIG-12,1.6534855612814032,Undirected
LAD-2,IGLR-1,12.701631443038,Undirected
LAD-2,F40A3.2,3.903943441333858,Undirected
LAD-2,DSL-6,1.5827349445202887,Undirected
LAD-2,DSL-3,2.059675392740676,Undirected
LAD-2,SAX-7,18.841295123633156,Undirected
LAD-2,C05D9.9b,2.4754922235869827,Undirected
LAD-2,C49C3.4a,1.093090483423374,Undirected
LAD-2,LRON-15,2.120910038205161,Undirected
LAD-2,IRLD-2,1.236670750432268,Undirected
LAD-2,F09F9.4,1.5879606117762906,Undirected
LAD-2,SPON-1,1.0798390053224163,Undirected
LAD-2,CRB-1,2.4727691043451854,Undirected
LAD-2,NAS-39,2.5370369711816636,Undirected
LAD-2,F53C11.9,1.925501268424415,Undirected
LAD-2,NAS-38,1.3712128223554418,Undirected
LAD-2,IRLD-36,1.2292387079648706,Undirected
LAD-2,VER-4,1.133151291915502,Undirected
LAD-2,VC5.2,1.2955325999812246,Undirected
LAD-2,LAD-2,4.6175523943314785,Undirected
LAD-2,IRLD-18,1.3002946745225124,Undirected
LAD-2,Y69H2.3b,3.8461076122845097,Undirected
LAD-2,IRLD-58,1.7178565135114703,Undirected
LAD-2,IRLD-60,1.3912539146573744,Undirected
LAD-2,IRLD-65,1.0774531524350874,Undirected
LAD-2,MUP-4,1.3617292389496454,Undirected
LAD-2,HMR-1,2.5738500589838282,Undirected
LAD-2,SMP-2,1.3236430746695806,Undirected
LAD-2,CLEC-57,9.237208245184503,Undirected
LAD-2,F10A3.4,1.1848914937715578,Undirected
LAD-2,ILC-17.1,3.170008138927484,Undirected
LAD-2,SMP-1,1.1370226657575762,Undirected
LAD-2,PLX-1,1.887918969949583,Undirected
LAD-2,Y69A2AR.31,1.1131572356361676,Undirected
NDNF-1,ZIG-5,1.2447293638008587,Undirected
NDNF-1,SLT-1,1.9552942889428038,Undirected
NDNF-1,KAL-1,4.528858684127134,Undirected
NDNF-1,DGN-1,1.630304105197975,Undirected
NDNF-1,SLT-1N,1.5510341483280126,Undirected
NDNF-1,SLT-1C,4.925024883490255,Undirected
NDNF-1,SYG-1,2.8376796864326317,Undirected
NDNF-1,CAM-1,3.4307036786126823,Undirected
NDNF-1,C02B10.3,2.4308356649005884,Undirected
NDNF-1,TOL-1,1.3493321657509798,Undirected
NDNF-1,PTP-3,1.7064390984173305,Undirected
NDNF-1,OIG-1,4.0133026171760875,Undirected
NDNF-1,C23H4.8,3.624914800365236,Undirected
NDNF-1,C27A7.9,1.0745107912776044,Undirected
NDNF-1,SYM-1,2.1109542152844405,Undirected
NDNF-1,F21A3.11,3.2684021388695355,Undirected
NDNF-1,F22D6.15,7.380062224165125,Undirected
NDNF-1,LRON-6,4.205136233862113,Undirected
NDNF-1,EGL-15,63.29207194847917,Undirected
NDNF-1,LRON-7,2.045054630142208,Undirected
NDNF-1,RIG-1,1.989059971244061,Undirected
NDNF-1,OIG-4,2.335041581917381,Undirected
NDNF-1,T13C2.6b,2.060768343265333,Undirected
NDNF-1,T19D12.6,9.39793751332661,Undirected
NDNF-1,FMIL-1,29.13467051293032,Undirected
NDNF-1,IGLR-3,1.2519044009315632,Undirected
NDNF-1,NDNF-1,2.691863222218275,Undirected
NDNF-1,SAX-3,1.9959776719885678,Undirected
NDNF-1,PXN-1,3.2262863370273855,Undirected
DAF-2,ZIG-10,1.0941458344873352,Undirected
DAF-2,C34C6.3,1.0308894316662423,Undirected
DAF-2,SCL-10,2.0188963837454077,Undirected
DAF-2,LAT-2,2.5208946779735504,Undirected
DAF-2,PQN-25,1.7666347645463185,Undirected
DAF-2,CDH-5,1.1281855211711582,Undirected
DAF-2,IRLD-30,3.3439701260273718,Undirected
DAF-2,IRLD-36,1.3848290179060958,Undirected
DAF-2,NAS-33,1.7814423849951275,Undirected
DAF-2,R05G6.9,2.609127691101799,Undirected
DAF-2,IRLD-49,1.4736670403363448,Undirected
DAF-2,ADT-3,1.0346963549285852,Undirected
DAF-2,CHHY-1,1.5536161230558387,Undirected
DAF-2,IGDB-3,1.0108183125975065,Undirected
DAF-2,IRLD-52,1.056544706174738,Undirected
DAF-2,IRLD-16,1.2895938698159881,Undirected
DAF-2,IRLD-56,1.0787152378539764,Undirected
DAF-2,Y46G5A.29,1.1731036669554435,Undirected
DAF-2,TEN-1,2.3291270715025587,Undirected
DAF-2,VAB-2,1.3448242603405094,Undirected
IRLD-18,F35C11.7,1.3831237368434268,Undirected
IRLD-18,SYG-2,1.3162534276068247,Undirected
IRLD-18,SCL-10,2.016391661138142,Undirected
IRLD-18,MEC-9,2.824945343420101,Undirected
IRLD-18,IRLD-6,1.0938176358956657,Undirected
IRLD-18,IRLD-12,1.5077370049605008,Undirected
IRLD-18,R05G6.9,1.3227939921162264,Undirected
IRLD-18,IGCM-3,1.3598960480146371,Undirected
IRLD-18,CHTB-3,1.0709304329788998,Undirected
IRLD-18,VC5.2,1.0878538170196195,Undirected
IRLD-18,LAD-2,1.3002946745225124,Undirected
IRLD-18,IRLD-60,1.6283196783854328,Undirected
IRLD-18,MUP-4,1.1195899902938473,Undirected
IRLD-18,T25C12.3,1.4013918454107441,Undirected
IRLD-18,CDH-12,1.292458673120014,Undirected
IRLD-18,EGL-17,1.2028588354965808,Undirected
OIG-5,LRON-8,1.0555683544021561,Undirected
OIG-5,LRON-2,4.769787500537745,Undirected
OIG-5,ZK1193.2,1.2028158656424657,Undirected
OIG-5,SYG-2,1.9069594364408218,Undirected
OIG-5,SAX-7,1.548452923339196,Undirected
OIG-5,MEC-9,1.3110193274265192,Undirected
OIG-5,LAM-2,1.5645393945234665,Undirected
OIG-5,IRLD-32,2.3845757470687587,Undirected
OIG-5,IGEG-1,1.3946430611836533,Undirected
OIG-5,IRLD-6,2.7469888739964596,Undirected
OIG-5,F30H5.3,1.0418094627813688,Undirected
OIG-5,ARG-1,2.5429457079401825,Undirected
OIG-5,MTH-1,1.0751534609457765,Undirected
OIG-5,HCH-1,1.4462878676856867,Undirected
OIG-5,IRLD-35,1.00817171842513,Undirected
OIG-5,IRLD-10,1.159838390373937,Undirected
OIG-5,EGG-6,1.1037757704641482,Undirected
OIG-5,IRLD-12,1.880041351231309,Undirected
OIG-5,IRLD-13-1,1.061924959524548,Undirected
OIG-5,HPA-2,1.083526264542517,Undirected
OIG-5,IRLD-55,1.2304434088652303,Undirected
OIG-5,SOL-1,9.412231221781475,Undirected
OIG-5,DGN-3,1.1084727026703887,Undirected
EGAS-1,C25E10.7,1.2125211795272095,Undirected
EGAS-1,F11C7.7,1.041592300847513,Undirected
EGAS-1,C27A7.9,1.0752785894627495,Undirected
EGAS-1,C49C3.4a,1.3245779234552342,Undirected
EGAS-1,TRK-1,1.02937877876235,Undirected
EGAS-1,E01G6.1,1.7773670982636,Undirected
EGAS-1,MIG-21,1.6710600914329665,Undirected
EGAS-1,F46G10.2,1.5841157273366835,Undirected
EGAS-1,F53C11.9,1.784815791566234,Undirected
EGAS-1,IRLD-35,1.2969152285452776,Undirected
EGAS-1,VER-4,1.236396829597315,Undirected
EGAS-1,R05G6.9,2.5187095580868526,Undirected
EGAS-1,LIN-12,1.8731717572568087,Undirected
EGAS-1,IGCM-3,3.3309898283526214,Undirected
EGAS-1,IRLD-51,1.0146606545568733,Undirected
EGAS-1,T12A7.2b,2.2824270457865317,Undirected
EGAS-1,IRLD-16,1.0467498626709535,Undirected
EGAS-1,Y37E11AR.7,1.1230121373744255,Undirected
EGAS-1,Y46G5A.29,1.1421079949421948,Undirected
EGAS-1,IGLR-2,1.813499705301811,Undirected
EGAS-1,F55H12.3,1.3011503409078382,Undirected
EGAS-1,TEN-1,3.071857267522046,Undirected
EGAS-1,SVH-2,1.0653214205804946,Undirected
EGAS-1,PLX-1,1.0102947475801412,Undirected
EGAS-1,Y69A2AR.31,1.169697020192009,Undirected
EGAS-2,ZIG-6,1.1679056068147695,Undirected
EGAS-2,ZIG-12,2.050316405308237,Undirected
EGAS-2,RIG-6,1.359021447799706,Undirected
EGAS-2,LRON-4,2.887866359355086,Undirected
EGAS-2,CDH-5,1.2023793500990425,Undirected
EGAS-2,IRLD-30,3.898573271831674,Undirected
EGAS-2,IRLD-35,2.086405061506613,Undirected
EGAS-2,IRLD-10,1.2219207986981115,Undirected
EGAS-2,PTP-4,1.2072512484621107,Undirected
EGAS-2,NAS-33,1.726231634341831,Undirected
EGAS-2,IRLD-43,1.2577609082833157,Undirected
EGAS-2,T06E4.5,1.7823329893623339,Undirected
EGAS-2,T12A7.2b,3.5140988092555077,Undirected
EGAS-2,CHHY-1,1.4468368036548207,Undirected
EGAS-2,Y38C1AA.9,4.1946451395346145,Undirected
EGAS-2,Y46G5A.29,2.9871718709747537,Undirected
EGAS-2,ZC101.1,1.0479042134205048,Undirected
EGAS-2,IRLD-60,3.57788490261899,Undirected
EGAS-2,GON-1,1.1777110365445655,Undirected
EGAS-2,MUP-4,1.0108929604200052,Undirected
EGAS-2,TEN-1,1.301887576613041,Undirected
EGAS-2,T22B11.1,1.8744032812544271,Undirected
EGAS-3,SDZ-23,1.5068041587112861,Undirected
EGAS-3,SAX-7,1.3771968385882292,Undirected
EGAS-3,C05D9.9b,1.3558101695142384,Undirected
EGAS-3,NAS-37,1.2797331316225626,Undirected
EGAS-3,IRLD-24,1.2430523162794191,Undirected
EGAS-3,C36B7.5b,1.0252621866287672,Undirected
EGAS-3,LRON-4,10.492973711911567,Undirected
EGAS-3,C53A5.13a,1.5965144703674714,Undirected
EGAS-3,TRK-1,2.876159017980127,Undirected
EGAS-3,MIG-21,2.772117320053414,Undirected
EGAS-3,F53C11.9,3.480390166423583,Undirected
EGAS-3,IRLD-35,1.2627605434593532,Undirected
EGAS-3,IRLD-10,1.6923817859817252,Undirected
EGAS-3,NAS-33,1.2821708609477744,Undirected
EGAS-3,APX-1,1.0276141410293287,Undirected
EGAS-3,VAB-1,1.5546325594680248,Undirected
EGAS-3,LIN-12,1.0002923004364952,Undirected
EGAS-3,VC5.2,1.025745008285859,Undirected
EGAS-3,Y38C1AA.9,1.0711336372166307,Undirected
EGAS-3,Y46G5A.29,1.8663820034083196,Undirected
EGAS-3,EGAS-3,1.1203012821417828,Undirected
EGAS-3,IRLD-59,1.0210100009514878,Undirected
EGAS-3,ZC101.1,1.0056355004079576,Undirected
EGAS-3,TEN-1,2.8822038627276263,Undirected
Y69H2.3b,ZIG-2,1.8451404940744542,Undirected
Y69H2.3b,ZIG-12,2.6712846675068183,Undirected
Y69H2.3b,LRON-5,1.1435542851292806,Undirected
Y69H2.3b,F35C11.7,1.7751777575546355,Undirected
Y69H2.3b,SDZ-23,1.0669409046037595,Undirected
Y69H2.3b,SAX-7,1.570540378700429,Undirected
Y69H2.3b,TMEM-132,3.1317762134920497,Undirected
Y69H2.3b,SCL-10,2.433978649498299,Undirected
Y69H2.3b,C05D9.9b,2.2388847768839395,Undirected
Y69H2.3b,C27A7.9,1.2003759636037,Undirected
Y69H2.3b,C36B7.5b,1.4088412806015722,Undirected
Y69H2.3b,LET-4,1.4527892153647968,Undirected
Y69H2.3b,C49C3.4a,1.2595543311709947,Undirected
Y69H2.3b,MIG-21,2.1037004450905017,Undirected
Y69H2.3b,CRB-1,1.618226231053404,Undirected
Y69H2.3b,F53C11.9,1.3734393685337254,Undirected
Y69H2.3b,IRLD-35,1.0636932275052784,Undirected
Y69H2.3b,IRLD-36,1.5455735774080073,Undirected
Y69H2.3b,CDH-9,1.940920241144639,Undirected
Y69H2.3b,H42K12.3,1.617529017231231,Undirected
Y69H2.3b,APX-1,1.5676099842265625,Undirected
Y69H2.3b,IRLD-13-2,1.2481880603528306,Undirected
Y69H2.3b,R11G1.1,2.738458953722446,Undirected
Y69H2.3b,IGCM-3,1.073813807577058,Undirected
Y69H2.3b,OIG-8,3.4779292486487363,Undirected
Y69H2.3b,IRLD-53,1.0629661556487833,Undirected
Y69H2.3b,LAD-2,3.8461076122845097,Undirected
Y69H2.3b,HMR-1,1.0586108386965,Undirected
Y69H2.3b,DGN-3,1.0779470663636406,Undirected
Y69H2.3b,SVH-2,1.0945271521749245,Undirected
Y69H2.3b,ILC-17.1,1.0335954939091523,Undirected
Y69H2.3b,VAB-2,1.3080271112091761,Undirected
Y69H2.3b,SMP-1,2.149793657445735,Undirected
Y69H2.3b,PLX-1,1.933255361126301,Undirected
Y69H2.3b,Y69A2AR.31,1.201687495982002,Undirected
Y69H2.3b,MAB-20,2.1499293704714955,Undirected
IRLD-58,ZIG-7,1.0720813162249796,Undirected
IRLD-58,ZIG-8,1.1429209119848869,Undirected
IRLD-58,F11C7.2,1.4472233068624767,Undirected
IRLD-58,SCL-10,1.362558459021865,Undirected
IRLD-58,NAS-37,1.12121726616067,Undirected
IRLD-58,RIG-6,1.3505407971637546,Undirected
IRLD-58,LRON-4,1.9498294352228809,Undirected
IRLD-58,FSHR-1,1.2402651894115226,Undirected
IRLD-58,C53A5.13a,2.2792149240808026,Undirected
IRLD-58,TRK-1,1.6006675500962007,Undirected
IRLD-58,SPON-1,1.3938678959483652,Undirected
IRLD-58,DSL-7,1.3023146277972244,Undirected
IRLD-58,LIN-3,1.3533571644162325,Undirected
IRLD-58,HPA-1,1.2587508447536664,Undirected
IRLD-58,IGCM-3,2.580235620398997,Undirected
IRLD-58,CHHY-1,1.3899856452712496,Undirected
IRLD-58,CED-1,1.3071301539707052,Undirected
IRLD-58,LAD-2,1.7178565135114703,Undirected
IRLD-58,MUP-4,1.0653052665847091,Undirected
IRLD-58,TEN-1,3.3053568510793396,Undirected
Y70G10A.2,ZIG-2,1.0197741278229366,Undirected
Y70G10A.2,ZIG-11,1.2219551954314896,Undirected
Y70G10A.2,C34C6.3,2.1773085082263908,Undirected
Y70G10A.2,RIG-3,1.0578995993294205,Undirected
Y70G10A.2,LRON-9,1.1093012474471309,Undirected
Y70G10A.2,LAT-1,1.0233317736561571,Undirected
Y70G10A.2,TMEM-132,1.8347521026131892,Undirected
Y70G10A.2,SCL-10,2.170775974414404,Undirected
Y70G10A.2,LAT-2,1.8952266503386639,Undirected
Y70G10A.2,C49C3.4a,1.9929687324465117,Undirected
Y70G10A.2,IRLD-2,2.026758740247583,Undirected
Y70G10A.2,CDH-5,1.0915810893462832,Undirected
Y70G10A.2,F09F9.4,1.4923648585101676,Undirected
Y70G10A.2,IRLD-30,3.838411333384556,Undirected
Y70G10A.2,NAS-39,1.4042751372497926,Undirected
Y70G10A.2,F53C11.9,1.3435498909404875,Undirected
Y70G10A.2,IRLD-35,1.464914838155067,Undirected
Y70G10A.2,IRLD-36,1.6307478188454954,Undirected
Y70G10A.2,NAS-33,1.768631188492709,Undirected
Y70G10A.2,LIN-12,1.9842417586318402,Undirected
Y70G10A.2,T12A7.2b,1.1777834016311113,Undirected
Y70G10A.2,CHHY-1,1.1212131050696197,Undirected
Y70G10A.2,IRLD-16,1.2151029437737157,Undirected
Y70G10A.2,IRLD-60,1.8120653790603685,Undirected
Y70G10A.2,LET-23,1.1531853673880386,Undirected
Y70G10A.2,TEN-1,2.045377580639873,Undirected
Y70G10A.2,DGN-3,1.6100999242445204,Undirected
Y70G10A.2,T23B12.8b,2.0884754684174007,Undirected
LRON-11,IGLR-1,1.3073510220489102,Undirected
LRON-11,DSL-3,1.2506887688390524,Undirected
LRON-11,Y73E7A.8,1.8746688811461183,Undirected
LRON-11,ZK1193.2,1.4580934078380574,Undirected
LRON-11,LRON-14,4.225113184032664,Undirected
LRON-11,IRLD-22,1.416534970992808,Undirected
LRON-11,IRLD-34,1.335826438644286,Undirected
LRON-11,UNC-6S,1.0345969783079658,Undirected
LRON-11,LET-756,1.5511291426704588,Undirected
LRON-11,ADT-1,1.238040452480441,Undirected
LRON-11,IRLD-21,1.693114330518101,Undirected
LRON-11,C09F9.2,1.4841427100962423,Undirected
LRON-11,SPE-9,1.2230629074534587,Undirected
LRON-11,IGDB-2,1.9175046659946824,Undirected
LRON-11,LRLP-1,15.503258405111549,Undirected
LRON-11,IRLD-5,1.786608699387033,Undirected
LRON-11,IRLD-28,2.4786946987021867,Undirected
LRON-11,F19C6.3,1.3184558078096156,Undirected
LRON-11,F25D7.5,1.5544694125911998,Undirected
LRON-11,F28C1.3a,1.0019839921555933,Undirected
LRON-11,EGAS-4,1.0987113854135644,Undirected
LRON-11,NAS-38,1.2623023820016297,Undirected
LRON-11,IRLD-36,1.2468321873012942,Undirected
LRON-11,IRLD-37,1.1832875106347778,Undirected
LRON-11,HPA-1,1.506337663688205,Undirected
LRON-11,IRLD-39,1.3085793609943246,Undirected
LRON-11,NAS-17,1.3527464255014356,Undirected
LRON-11,APX-1,1.4842938528925798,Undirected
LRON-11,IRLD-46,1.3018375904348447,Undirected
LRON-11,IRLD-49,1.1533251545941974,Undirected
LRON-11,ADT-3,1.3070946969635628,Undirected
LRON-11,SMA-10,1.827848734637572,Undirected
LRON-11,IGDB-3,1.6860015885134751,Undirected
LRON-11,IRLD-16,1.3686306778232469,Undirected
LRON-11,Y19D10B.8,1.3698525937012207,Undirected
LRON-11,Y37E11AR.7,2.952399852145624,Undirected
LRON-11,ZC101.1,1.553367597203809,Undirected
LRON-11,IRLD-61,1.3261023502228662,Undirected
LRON-11,ZC84.1,2.4512965301786145,Undirected
LRON-11,IRLD-62,1.5080293971365248,Undirected
LRON-11,ZK1193.3,1.7742508866385995,Undirected
LRON-11,IRLD-63,1.666940094845792,Undirected
LRON-11,IRLD-64,1.3806562849245054,Undirected
LRON-11,IRLD-65,1.983428812197937,Undirected
LRON-11,IRLD-66,1.5966571959912728,Undirected
LRON-11,CDH-10,1.1959959433612752,Undirected
LRON-11,GON-1,1.2442860014854513,Undirected
LRON-11,F55H12.3,1.7774674129638044,Undirected
LRON-11,TEN-1,95.47194685053857,Undirected
LRON-11,MEC-1,1.3300608608451838,Undirected
LRON-11,DGN-3,1.145780370729789,Undirected
LRON-11,IRG-4,1.2150792667919308,Undirected
LRON-11,EFN-3,1.3077083574444188,Undirected
LRON-11,EGL-17,1.3883712857281407,Undirected
LRON-11,MIG-13,2.9266067350647766,Undirected
LRON-11,IRLD-45,1.2226953007023524,Undirected
LRON-11,INS-18,2.0394053078995067,Undirected
IRLD-59,C25E10.8,1.5209252638349775,Undirected
IRLD-59,C34C6.3,1.6777548996624778,Undirected
IRLD-59,IGLR-1,1.0191140178783256,Undirected
IRLD-59,UNC-40,1.1739978937335858,Undirected
IRLD-59,SAX-7,1.3253060824947913,Undirected
IRLD-59,FMI-1,1.0016339584448843,Undirected
IRLD-59,C27A7.8b,1.003755519024367,Undirected
IRLD-59,RIG-6,1.3654843936524574,Undirected
IRLD-59,MIG-6,1131.4144563974007,Undirected
IRLD-59,LAM-2,1.6367146317954624,Undirected
IRLD-59,TRK-1,2.7584230049292016,Undirected
